tick,price
22635,31.28
22636,30.89469569
22637,30.73300185
22638,30.5845262
22639,30.45732882
22640,29.72333333
22641,27.51511111
22642,26.42
22643,25.58787879
22644,24.64924731
22645,24.31
22646,24.66
22647,23.20504505
22648,24.31
22649,24.74444444
22650,24.66
22651,24.63
22652,24.31
22653,24.31
22654,23.8
22655,22.53039216
22656,23.68
22657,22.69833333
22658,23.68
22659,24.2
22660,23.68
22661,23.16333333
22662,23.00849462
22663,23.68
22664,24.31
22665,24.69
22666,24.71
22667,24.73039216
22668,25.14
22669,26.29
22670,27.406
22671,26.42
22672,27.99
22673,29.63877896
22674,29.51866093
22675,30.08511111
22676,30.51
22677,30.51
22678,30.02
22679,28.94269785
22680,28.89628755
22681,27.92
22682,27.73983333
22683,27.49
22684,26.11
22685,25.14
22686,25.12505376
22687,24.63
22688,24.63
22689,23.73
22690,23.68
22691,23.12504505
22692,23.16333333
22693,23.00849462
22694,22.17333333
22695,24.31
22696,22.11
22697,23.73
22698,23.16333333
22699,21.9652381
22700,21.64833333
22701,21.58777778
22702,21.37833333
22703,20.64135135
22704,22.9075
22705,21.85933333
22706,23.68
22707,23.68
22708,22.39611111
22709,23.68
22710,23.00849462
22711,23.73
22712,24.65
22713,25.10533333
22714,25.32434343
22715,26.07215054
22716,26.42
22717,27.49
22718,28.66
22719,29.96036737
22720,29.80204169
22721,30.08511111
22722,31.35
22723,32.9954902
22724,34.84
22725,35.43
22726,34.75
22727,34.75
22728,34.05266667
22729,31.35
22730,31.336
22731,31.35
22732,31.35
22733,31.22
22734,30.02
22735,28.76111467
22736,28.78009623
22737,28.67
22738,28.66
22739,28.66
22740,27.92
22741,27.22
22742,26.42
22743,26.81
22744,25.44781609
22745,26.766
22746,25.81333333
22747,25.01875
22748,24.97
22749,24.69
22750,24.69
22751,24.63
22752,24.31
22753,25.05333333
22754,25.03
22755,25.05333333
22756,25.02787879
22757,24.97
22758,24.69
22759,24.63
22760,25.09545455
22761,25.03
22762,24.71
22763,24.97
22764,26.42
22765,26.88
22766,27.49
22767,27.22
22768,29.28
22769,30.02
22770,30.57
22771,31.28
22772,31.42
22773,31.28
22774,30.57
22775,30.11
22776,31.68
22777,30.4569697
22778,28.89049242
22779,28.58
22780,26.81
22781,26.29
22782,25.14
22783,24.69
22784,24.51666667
22785,23.75666667
22786,24.21125
22787,23.68
22788,23.09434343
22789,23.68
22790,24.69
22791,24.31
22792,23.23333333
22793,23.68
22794,22.83333333
22795,22.2975
22796,21.55333333
22797,21.13716049
22798,21.27933333
22799,20.89176471
22800,20.83833333
22801,21.80611111
22802,23.68
22803,23.692
22804,23.68
22805,23.73
22806,23.73
22807,24.48333333
22808,24.81039216
22809,25.14
22810,26.03602151
22811,26.45071429
22812,27.22
22813,27.91505376
22814,30.30557746
22815,30.18277699
22816,30.52266667
22817,31.16222222
22818,31.42
22819,32.6975
22820,34.34
22821,33.11
22822,32.2354902
22823,31.28
22824,31.28
22825,31.42
22826,30.57
22827,31.42
22828,31.42
22829,30.57
22830,30.11
22831,29.94
22832,29.00142532
22833,28.06
22834,26.81
22835,27.49
22836,25.02787879
22837,27.49
22838,26.81
22839,25.14
22840,26.67
22841,26.42
22842,25.14666667
22843,25.11
22844,24.69
22845,26.00333333
22846,24.69
22847,24.19333333
22848,23.73
22849,24.07125
22850,23.96444444
22851,23.73
22852,24.66
22853,24.45
22854,24.66
22855,24.31
22856,25.11
22857,26.29
22858,26.90983333
22859,27.49
22860,28.11505376
22861,29.94
22862,30.73
22863,28.06
22864,30.66008156
22865,30.73
22866,30.73
22867,31.38222222
22868,31.44
22869,31.57
22870,31.57
22871,31.57
22872,32.74
22873,33.21
22874,31.57
22875,30.73
22876,29.94
22877,29.38681648
22878,29.39841682
22879,29.94
22880,28.66
22881,29.28
22882,28.66
22883,27.92
22884,27.35
22885,30.02
22886,29.94
22887,29.28
22888,27.49
22889,27.22
22890,27.06333333
22891,26.88
22892,26.81
22893,25.62781609
22894,25.24566667
22895,26.29
22896,26.29
22897,26.81
22898,26.88
22899,26.90983333
22900,27.92
22901,27.49
22902,27.49
22903,27.92
22904,28.06
22905,29.94
22906,30.73
22907,31.57
22908,32.49
22909,33.36
22910,33.3980552
22911,33.30509801
22912,33.16770422
22913,33.08578139
22914,32.97
22915,33.88
22916,35.08
22917,35.08
22918,34.51
22919,33.88
22920,32.0436765
22921,32.97
22922,34.51
22923,33.36
22924,34.51
22925,32.19857143
22926,33.27
22927,31.71601847
22928,31.57
22929,31.59
22930,30.72
22931,30.73
22932,28.06
22933,30.73
22934,29.94
22935,31.07
22936,30.02
22937,31.07
22938,30.02
22939,30.76266667
22940,29.28
22941,30.75
22942,27.35
22943,27.35
22944,25.25201681
22945,25.91787879
22946,24.69
22947,25.26333333
22948,25.14
22949,25.17
22950,26.25602151
22951,26.03333333
22952,25.11
22953,26.42
22954,26.42
22955,27.5775
22956,26.42
22957,26.81
22958,26.81
22959,26.42
22960,26.42
22961,26.42
22962,26.86833333
22963,26.88
22964,26.81
22965,26.95642536
22966,27.22
22967,27.49
22968,29.05
22969,29.28
22970,30.02
22971,30.25222222
22972,29.28
22973,27.92
22974,26.81
22975,26.3632878
22976,26.29
22977,26.42
22978,25.73666667
22979,26.49071429
22980,25.14
22981,26.81
22982,26.42
22983,25.86
22984,25.14
22985,24.98444444
22986,24.69
22987,24.13307692
22988,24.31
22989,23.86602151
22990,23.74333333
22991,23.73
22992,23.43333333
22993,23.43333333
22994,23.40504505
22995,23.68
22996,23.43333333
22997,23.68
22998,23.68
22999,23.68
23000,23.73
23001,24.31
23002,24.76
23003,25.1
23004,25.75504505
23005,26.38307692
23006,27.35
23007,27.40924731
23008,28.06
23009,28.61540189
23010,28.66
23011,28.06354683
23012,29.28
23013,30.25222222
23014,30.75
23015,30.75
23016,32.78
23017,33.43
23018,33.2854902
23019,33
23020,31.59
23021,31.46
23022,30.75
23023,30.72
23024,28.66
23025,28.14505376
23026,29.96333333
23027,27.73511111
23028,28.06
23029,27.92
23030,27.49
23031,27.49
23032,27.62
23033,27.43222222
23034,27.49
23035,27.14983333
23036,26.42
23037,25.14
23038,25.09
23039,25.00924731
23040,24.69
23041,24.71
23042,24.19444444
23043,24.69
23044,24.10444444
23045,24.69
23046,23.68
23047,24.66
23048,24.31
23049,23.68
23050,24.31
23051,24.31
23052,24.31
23053,24.35428571
23054,24.31
23055,24.63
23056,24.59666667
23057,24.324
23058,24.31
23059,24.22047754
23060,24.04840763
23061,23.73
23062,23.68
23063,23.67504112
23064,23.55662016
23065,23.42071641
23066,23.35343967
23067,23.28904374
23068,23.25235715
23069,22.71222222
23070,22.3752381
23071,21.46716049
23072,20.94797101
23073,20.63666667
23074,20.01666667
23075,19.79714286
23076,19.23428571
23077,21.14714286
23078,19.86470588
23079,19.16504505
23080,19.48666667
23081,20.96176471
23082,19.06333333
23083,18.80428571
23084,19.23428571
23085,19.11833333
23086,18.66428571
23087,18.59333333
23088,19.86470588
23089,20.84166667
23090,20.90833333
23091,21.04135135
23092,21.14714286
23093,21.87611111
23094,22.3775
23095,22.58428571
23096,23.68
23097,24.31
23098,24.65
23099,24.97
23100,26.29
23101,27.02863082
23102,27.06637015
23103,27.10098816
23104,27.14983333
23105,27.35
23106,28.50781609
23107,30.72
23108,30.02
23109,30.02
23110,29.94
23111,28.06
23112,30.02
23113,30.88
23114,30.95266667
23115,31.59
23116,30.88
23117,31.59
23118,30.88
23119,29.28
23120,27.90511111
23121,27.74669617
23122,27.22
23123,26.88
23124,26.81
23125,26.53428571
23126,25.42333333
23127,25.14
23128,27.78
23129,25.094
23130,27.35
23131,25.11
23132,26.81
23133,26.42
23134,25.73666667
23135,25.40666667
23136,26.29
23137,25.91787879
23138,25.90875
23139,25.73666667
23140,25.86
23141,26.81
23142,26.42
23143,26.81
23144,26.81
23145,27.99983333
23146,29.43807018
23147,30.92
23148,31.81
23149,32
23150,34.71
23151,32.66892776
23152,35.5
23153,36.11
23154,36.11
23155,36.11
23156,36.82
23157,36.11
23158,36.11
23159,36.11
23160,37.26
23161,36.28
23162,35.5
23163,34.92
23164,33.5075
23165,33.2854902
23166,32.95270461
23167,32.49
23168,32.91734429
23169,31.81
23170,31.09
23171,28.66
23172,28.66
23173,30.92
23174,30.02
23175,31.09
23176,32.50212121
23177,31.48
23178,31.09
23179,31.09
23180,29.94
23181,28.66
23182,28.06
23183,27.71222222
23184,27.99983333
23185,27.92
23186,27.54333333
23187,29.94
23188,30.89511111
23189,31.09
23190,31.09
23191,31.09
23192,31.09
23193,31.81
23194,31.95
23195,34.28
23196,34.92
23197,34.75338794
23198,35.5
23199,36.11
23200,36.11
23201,36.11
23202,36.82
23203,36.70333333
23204,36.82
23205,36.11
23206,36.11
23207,36.11
23208,36.11
23209,36.11
23210,36.11
23211,35.5
23212,34.92
23213,33.76
23214,34.92
23215,33.2854902
23216,33.37
23217,31.96629607
23218,31.95
23219,31.95
23220,33.24
23221,33.37
23222,31.95
23223,31.4669697
23224,31.53296296
23225,31.88
23226,32.0475
23227,32.2569697
23228,32.2569697
23229,32.01
23230,32.01
23231,30.20807018
23232,28.23
23233,27.99
23234,26.88
23235,26.55333333
23236,27.22
23237,26.81
23238,26.55333333
23239,26.55333333
23240,26.81
23241,27.92
23242,28.58
23243,28.68505376
23244,30.53333333
23245,31.55
23246,31.55
23247,32.0475
23248,35
23249,36.18
23250,36.18
23251,36.14857143
23252,36.18
23253,36.18
23254,36.36
23255,36.18
23256,36.18
23257,35.58
23258,33.83
23259,32.07
23260,32.01
23261,30.77377344
23262,30.79947705
23263,30.02
23264,30.20807018
23265,30.93857143
23266,31.07
23267,28.73983333
23268,28.06
23269,27.92
23270,27.35
23271,26.81
23272,25.93505376
23273,25.774
23274,25.34924731
23275,25.14
23276,24.97
23277,25.14
23278,25.33666667
23279,25.18904762
23280,25.14
23281,25.76125
23282,26.42
23283,26.81
23284,26.81
23285,26.88
23286,26.81
23287,27.35
23288,27.93924731
23289,28.06
23290,28.1075
23291,28.87781609
23292,31.07
23293,31.16
23294,31.88
23295,31.88
23296,32.74082977
23297,32.62074177
23298,33.89571429
23299,34.35
23300,35.58
23301,35.58
23302,35.49
23303,35
23304,35
23305,36.18
23306,36.18
23307,35.58
23308,35.58
23309,35.58
23310,35
23311,32.01
23312,31.27962186
23313,29.46
23314,28.06
23315,30.02
23316,28.73983333
23317,29.28
23318,29.94
23319,30.02
23320,28.38983333
23321,28.66
23322,27.92
23323,27.35
23324,26.81
23325,26.13781609
23326,25.11
23327,25.03
23328,24.67
23329,24.31
23330,24.67
23331,24.69
23332,24.97
23333,24.69
23334,25.27444444
23335,26.34
23336,26.88
23337,28.38983333
23338,29.94
23339,31.13
23340,31.13
23341,31.13
23342,31.18420682
23343,30.02
23344,31.97222222
23345,35.55
23346,36.16
23347,36.39
23348,36.87
23349,36.87
23350,36.87
23351,36.16
23352,35.55
23353,33.28
23354,32.03
23355,31.86
23356,30.43251473
23357,30.43735878
23358,30.46584542
23359,30.57399961
23360,30.02
23361,30.95511111
23362,30.90947368
23363,31.15296296
23364,31.36
23365,31.52
23366,31.13
23367,31.13
23368,29.6
23369,31.07
23370,29.94
23371,28.66
23372,28.24511111
23373,28.60666667
23374,29.94
23375,28.38983333
23376,27.92
23377,28.06
23378,28.66
23379,28.58
23380,29.05296296
23381,29.94
23382,30.02
23383,30.02
23384,29.70222222
23385,31.13
23386,30.50333333
23387,31.07
23388,30.02
23389,31.13
23390,31.86
23391,33.41
23392,33.81
23393,33.41
23394,34.31271103
23395,33.96214251
23396,33.62302048
23397,33.40797693
23398,31.99
23399,32.83
23400,31.99
23401,32.01
23402,31.99
23403,31.86
23404,31.52
23405,31.41230769
23406,31.13
23407,29.84807018
23408,28.24511111
23409,29.28
23410,27.92
23411,27.22
23412,26.42
23413,26.13781609
23414,26.42
23415,25.44125
23416,24.832
23417,26.81
23418,26.22875
23419,26.3975
23420,26.42
23421,26.29
23422,25.28857143
23423,25.11
23424,24.80333333
23425,24.69
23426,25.05
23427,24.832
23428,24.69
23429,24.69
23430,24.72
23431,24.94666667
23432,25.12
23433,26.15434343
23434,26.88
23435,29.94
23436,30.07071429
23437,31.9
23438,32.04
23439,31.8169697
23440,32.03222222
23441,32.27481398
23442,33.6554902
23443,33.86
23444,33.86
23445,33.76
23446,32.87
23447,32.04
23448,31.9
23449,31.20090043
23450,31.10862752
23451,31.04755726
23452,31.02850637
23453,28.31983333
23454,28.66
23455,27.92
23456,26.88
23457,26.42
23458,26.42
23459,26.19781609
23460,26.29
23461,25.98
23462,25.80333333
23463,25.80333333
23464,28.31983333
23465,27.92
23466,27.99
23467,28.24571429
23468,28.31983333
23469,28.66
23470,28.71505376
23471,27.96924731
23472,28.58
23473,28.66
23474,28.90781609
23475,28.66
23476,31.04
23477,31.9
23478,32.04
23479,31.18
23480,31.18
23481,31.9
23482,32.04
23483,33.46
23484,32.04
23485,34.3371701
23486,34.39127781
23487,35.02
23488,35.02
23489,35.52
23490,35.6
23491,34.27908568
23492,34.38
23493,33.99790939
23494,35.02
23495,34.38
23496,34.38
23497,35.02
23498,35.02
23499,35.02
23500,35.02
23501,33.86
23502,33.11
23503,32.21594673
23504,32.10836229
23505,31.94186983
23506,31.86003379
23507,31.18
23508,28.66
23509,30.02
23510,27.67428571
23511,31.18
23512,31.52266667
23513,31.28
23514,31.28
23515,31.28
23516,31.28
23517,31.28
23518,30.72333333
23519,29.94
23520,27.92
23521,26.81
23522,26.42
23523,26.42
23524,26.50125
23525,27.22
23526,27.14666667
23527,27.22
23528,27.92
23529,27.99
23530,27.92
23531,27.92
23532,29.53983333
23533,31.28
23534,31.28
23535,32.15
23536,34.12
23537,36.33
23538,36.33
23539,36.33
23540,38.45
23541,37.8
23542,37.14
23543,37.8
23544,38.28
23545,37.05
23546,36.33
23547,36.33
23548,36.08875
23549,35.06
23550,33.57
23551,32.49
23552,32.49
23553,33.97
23554,32.19
23555,35.14
23556,34.5
23557,35.64
23558,35.14
23559,33.88
23560,35.64
23561,35.64
23562,35.73
23563,35.73
23564,35.73
23565,35.64
23566,35.73
23567,34.93
23568,32.18
23569,33.88
23570,32.15
23571,32.12
23572,32.15
23573,32.07
23574,32.07
23575,32.07
23576,32.15
23577,33.57
23578,33.57
23579,32.06
23580,33.82
23581,35.0154902
23582,35.55907271
23583,35.37509506
23584,35.16770121
23585,35.14
23586,36.33
23587,36.33
23588,36.33
23589,35.81
23590,35.73
23591,35.73
23592,36.33
23593,35.73
23594,35.14
23595,33.88
23596,33.57
23597,34.5
23598,32.15
23599,31.62286165
23600,31.44958793
23601,31.28
23602,31.07
23603,31.28
23604,29.53983333
23605,30.02
23606,30.02
23607,30.29947368
23608,30.29947368
23609,29.94
23610,30.23296296
23611,30.02
23612,28.66
23613,28.16222222
23614,26.50125
23615,26.1
23616,25.14
23617,26.45571429
23618,26.42
23619,26.29
23620,26.42
23621,26.19566667
23622,25.14
23623,24.97
23624,24.97
23625,26.29
23626,26.08666667
23627,26.42
23628,26.42
23629,26.42
23630,26.74533333
23631,26.81
23632,27.05
23633,26.44444444
23634,26.42
23635,26.72627703
23636,26.56932447
23637,26.3643104
23638,26.22706224
23639,26.11218332
23640,25.97868714
23641,25.87949313
23642,25.14
23643,25.09
23644,24.97
23645,24.69
23646,24.63
23647,24.73
23648,24.08849462
23649,24.67
23650,23.66333333
23651,23.0052381
23652,20.38714286
23653,21.49666667
23654,19.81135135
23655,21.50333333
23656,19.75504505
23657,23.50797101
23658,21.49666667
23659,21.765
23660,19.71010101
23661,19.70666667
23662,19.65166667
23663,19.37428571
23664,19.23428571
23665,19.54729167
23666,19.70666667
23667,19.70666667
23668,19.13594203
23669,19.54729167
23670,20.94333333
23671,21.44571429
23672,21.50333333
23673,22.67428571
23674,22.69428571
23675,23.68
23676,24.24333333
23677,24.65
23678,25.02
23679,25.25201681
23680,26.19566667
23681,26.42
23682,26.81
23683,27.13602151
23684,27.14666667
23685,27.06
23686,26.96080738
23687,26.74016448
23688,26.54237028
23689,26.38378871
23690,26.42
23691,26.42
23692,26.01135462
23693,25.31
23694,24.69
23695,24.69
23696,24.72
23697,24.69
23698,24.31
23699,24.39
23700,24.31
23701,24.24333333
23702,24.07215054
23703,23.73
23704,23.48611111
23705,24.31
23706,22.64777778
23707,22.37833333
23708,23.68
23709,19.97428571
23710,21.39470588
23711,20.61833333
23712,19.25333333
23713,21.54166667
23714,21.60333333
23715,19.23925926
23716,19.23428571
23717,18.80428571
23718,19.25666667
23719,18.66428571
23720,19.16981481
23721,21.35941176
23722,21.01666667
23723,21.60333333
23724,22.16714286
23725,22.37833333
23726,21.76571429
23727,20.71809524
23728,21.39470588
23729,21.59504505
23730,21.115
23731,21.57666667
23732,19.74166667
23733,19.23925926
23734,19.25666667
23735,19.25666667
23736,21.01666667
23737,21.74135135
23738,19.29833333
23739,19.23925926
23740,18.99809524
23741,18.69594203
23742,18.40428571
23743,18.19428571
23744,17.73428571
23745,18.22666667
23746,17.93222222
23747,17.60428571
23748,17.13428571
23749,17.92402778
23750,17.13428571
23751,16.45428571
23752,17.94047619
23753,16.39428571
23754,16.28428571
23755,16.12701863
23756,16.06896657
23757,15.70111111
23758,15.69240896
23759,15.69240896
23760,15.10815126
23761,17.92402778
23762,18.22666667
23763,18.28095238
23764,18.69594203
23765,18.67896657
23766,18.81428571
23767,18.53428571
23768,20.39911565
23769,21.19428571
23770,21.54166667
23771,22.65714286
23772,22.69428571
23773,23.68
23774,24.69
23775,23.73
23776,24.69
23777,24.63
23778,25.14
23779,25.15607685
23780,25.1520989
23781,25.03
23782,24.69
23783,24.71
23784,24.9705823
23785,24.91188295
23786,24.79996326
23787,24.75524028
23788,24.67887127
23789,24.62309897
23790,24.57735173
23791,24.54262393
23792,24.55967265
23793,24.51593425
23794,24.31
23795,24.18849462
23796,21.57666667
23797,19.74166667
23798,19.37428571
23799,19.23428571
23800,21.68
23801,18.69809524
23802,20.95833333
23803,18.59095238
23804,19.58666667
23805,19.55925926
23806,19.42729167
23807,18.53428571
23808,18.59095238
23809,18.54666667
23810,18.54666667
23811,18.54666667
23812,18.54666667
23813,20.39809524
23814,19.58666667
23815,20.39809524
23816,20.95833333
23817,21.29010101
23818,22.58428571
23819,22.59833333
23820,23.29933333
23821,24.31
23822,24.39
23823,25.21714286
23824,28.1975
23825,29.88709146
23826,31.22
23827,32.92
23828,32.92
23829,30.63333333
23830,30.72765642
23831,30.87599735
23832,31.01269967
23833,31.19544441
23834,29.28
23835,27.49
23836,26.42
23837,26.03
23838,24.53215054
23839,23.84611111
23840,23.73
23841,23.68
23842,22.99777778
23843,22.87176471
23844,22.70833333
23845,22.7652381
23846,23.29933333
23847,22.99714286
23848,22.87176471
23849,23.68
23850,23.68
23851,23.99333333
23852,23.84611111
23853,24.31
23854,23.99333333
23855,23.99333333
23856,23.73
23857,23.83849462
23858,23.83849462
23859,23.73
23860,22.99777778
23861,22.7652381
23862,23.29933333
23863,23.65833333
23864,23.84611111
23865,23.99333333
23866,24.31
23867,24.69
23868,25.14
23869,26.21434343
23870,26.74666667
23871,26.97215054
23872,28.77505376
23873,30.61
23874,30.92222222
23875,31.037368
23876,31.22
23877,30.66211641
23878,30.48361883
23879,30.29174978
23880,30.11213346
23881,29.92821957
23882,30.02
23883,29.6375
23884,29.44110978
23885,29.36722087
23886,29.30351218
23887,28.58
23888,27.49
23889,26.88
23890,26.42
23891,25.6075
23892,25.12
23893,26.29
23894,25.90566667
23895,27.05
23896,27.71
23897,26.5
23898,26.42
23899,26.44533333
23900,26.29
23901,26.29
23902,25.14
23903,25.12
23904,24.67
23905,24.97
23906,24.97
23907,24.67
23908,24.73
23909,25.06
23910,24.95904762
23911,24.73
23912,25.25201681
23913,26.5
23914,26.88
23915,26.44533333
23916,27.71924731
23917,26.88
23918,29.21983333
23919,30.02
23920,31.73564191
23921,31.87
23922,33.25
23923,34.16
23924,35.3
23925,35.3
23926,35.38
23927,35.38
23928,35.98
23929,34.8
23930,35.38
23931,34.8
23932,31.84
23933,31.84
23934,30.98
23935,30.80566818
23936,30.02
23937,29.28
23938,28.826
23939,31.10266667
23940,29.28
23941,30.98
23942,31.75222222
23943,31.7
23944,30.98
23945,31.7
23946,31.7
23947,32.49
23948,33.86
23949,33.86
23950,30.98
23951,30.98
23952,30.98
23953,29.21983333
23954,28.826
23955,29.28
23956,29.90296296
23957,30.98
23958,30.98
23959,30.98
23960,30.98
23961,31.84
23962,31.84
23963,33.49
23964,33.55
23965,33.49
23966,32.464
23967,34.97505826
23968,34.72578864
23969,34.4994509
23970,35.98
23971,35.98
23972,35.98
23973,35.98
23974,35.98
23975,35.98
23976,35.98
23977,35.98
23978,35.98
23979,35.3
23980,34.8
23981,34.8
23982,33.25
23983,33.12
23984,31.2905062
23985,30.98
23986,31.10266667
