tick,Wind Onshore [MW],Wind Offshore [MW],Solar [MW],Water [MW],Biomass [MW]
16530,1000,0,800,0,0
16531,1000,0,800,0,0
16532,1000,0,800,0,0
16533,1000,0,800,0,0
16534,1000,0,800,0,0
16535,1000,0,800,0,0
16536,1000,0,800,0,0
16537,1000,0,800,0,0
16538,1000,0,800,0,0
16539,1000,0,800,0,0
16540,1000,0,800,0,0
16541,1000,0,800,0,0
16542,1000,0,800,0,0
16543,1000,0,800,0,0
16544,1000,0,800,0,0
16545,1000,0,800,0,0
16546,1000,0,800,0,0
16547,1000,0,800,0,0
16548,1000,0,800,0,0
16549,1000,0,800,0,0
16550,1000,0,800,0,0
16551,1000,0,800,0,0
16552,1000,0,800,0,0
16553,1000,0,800,0,0
16554,1000,0,800,0,0
16555,1000,0,800,0,0
16556,1000,0,800,0,0
16557,1000,0,800,0,0
16558,1000,0,800,0,0
16559,1000,0,800,0,0
16560,1000,0,800,0,0
16561,1000,0,800,0,0
16562,1000,0,800,0,0
16563,1000,0,800,0,0
16564,1000,0,800,0,0
16565,1000,0,800,0,0
16566,1000,0,800,0,0
16567,1000,0,800,0,0
16568,1000,0,800,0,0
16569,1000,0,800,0,0
16570,1000,0,800,0,0
16571,1000,0,800,0,0
16572,1000,0,800,0,0
16573,1000,0,800,0,0
16574,1000,0,800,0,0
16575,1000,0,800,0,0
16576,1000,0,800,0,0
16577,1000,0,800,0,0
16578,1000,0,800,0,0
16579,1000,0,800,0,0
16580,1000,0,800,0,0
16581,1000,0,800,0,0
16582,1000,0,800,0,0
16583,1000,0,800,0,0
16584,1000,0,800,0,0
16585,1000,0,800,0,0
16586,1000,0,800,0,0
16587,1000,0,800,0,0
16588,1000,0,800,0,0
16589,1000,0,800,0,0
16590,1000,0,800,0,0
16591,1000,0,800,0,0
16592,1000,0,800,0,0
16593,1000,0,800,0,0
16594,1000,0,800,0,0
16595,1000,0,800,0,0
16596,1000,0,800,0,0
16597,1000,0,800,0,0
16598,1000,0,800,0,0
16599,1000,0,800,0,0
16600,1000,0,800,0,0
16601,1000,0,800,0,0
16602,1000,0,800,0,0
16603,1000,0,800,0,0
16604,1000,0,800,0,0
16605,1000,0,800,0,0
16606,1000,0,800,0,0
16607,1000,0,800,0,0
16608,1000,0,800,0,0
16609,1000,0,800,0,0
16610,1000,0,800,0,0
16611,1000,0,800,0,0
16612,1000,0,800,0,0
16613,1000,0,800,0,0
16614,1000,0,800,0,0
16615,1000,0,800,0,0
16616,1000,0,800,0,0
16617,1000,0,800,0,0
16618,1000,0,800,0,0
16619,1000,0,800,0,0
16620,1000,0,800,0,0
16621,1000,0,800,0,0
16622,1000,0,800,0,0
16623,1000,0,800,0,0
16624,1000,0,800,0,0
16625,1000,0,800,0,0
16626,1000,0,800,0,0
16627,1000,0,800,0,0
16628,1000,0,800,0,0
16629,1000,0,800,0,0
16630,1000,0,800,0,0
16631,1000,0,800,0,0
16632,1000,0,800,0,0
16633,1000,0,800,0,0
16634,1000,0,800,0,0
16635,1000,0,800,0,0
16636,1000,0,800,0,0
16637,1000,0,800,0,0
16638,1000,0,800,0,0
16639,1000,0,800,0,0
16640,1000,0,800,0,0
16641,1000,0,800,0,0
16642,1000,0,800,0,0
16643,1000,0,800,0,0
16644,1000,0,800,0,0
16645,1000,0,800,0,0
16646,1000,0,800,0,0
16647,1000,0,800,0,0
16648,1000,0,800,0,0
16649,1000,0,800,0,0
16650,1000,0,800,0,0
16651,1000,0,800,0,0
16652,1000,0,800,0,0
16653,1000,0,800,0,0
16654,1000,0,800,0,0
16655,1000,0,800,0,0
16656,1000,0,800,0,0
16657,1000,0,800,0,0
16658,1000,0,800,0,0
16659,1000,0,800,0,0
16660,1000,0,800,0,0
16661,1000,0,800,0,0
16662,1000,0,800,0,0
16663,1000,0,800,0,0
16664,1000,0,800,0,0
16665,1000,0,800,0,0
16666,1000,0,800,0,0
16667,1000,0,800,0,0
16668,1000,0,800,0,0
16669,1000,0,800,0,0
16670,1000,0,800,0,0
16671,1000,0,800,0,0
16672,1000,0,800,0,0
16673,1000,0,800,0,0
16674,1000,0,800,0,0
16675,1000,0,800,0,0
16676,1000,0,800,0,0
16677,1000,0,800,0,0
16678,1000,0,800,0,0
16679,1000,0,800,0,0
16680,1000,0,800,0,0
16681,1000,0,800,0,0
16682,1000,0,800,0,0
16683,1000,0,800,0,0
16684,1000,0,800,0,0
16685,1000,0,800,0,0
16686,1000,0,800,0,0
16687,1000,0,800,0,0
16688,1000,0,800,0,0
16689,1000,0,800,0,0
16690,1000,0,800,0,0
16691,1000,0,800,0,0
16692,1000,0,800,0,0
16693,1000,0,800,0,0
16694,1000,0,800,0,0
16695,1000,0,800,0,0
16696,1000,0,800,0,0
16697,1000,0,800,0,0
16698,1000,0,800,0,0
16699,1000,0,800,0,0
16700,1000,0,800,0,0
16701,1000,0,800,0,0
16702,1000,0,800,0,0
16703,1000,0,800,0,0
16704,1000,0,800,0,0
16705,1000,0,800,0,0
16706,1000,0,800,0,0
16707,1000,0,800,0,0
16708,1000,0,800,0,0
16709,1000,0,800,0,0
16710,1000,0,800,0,0
16711,1000,0,800,0,0
16712,1000,0,800,0,0
16713,1000,0,800,0,0
16714,1000,0,800,0,0
16715,1000,0,800,0,0
16716,1000,0,800,0,0
16717,1000,0,800,0,0
16718,1000,0,800,0,0
16719,1000,0,800,0,0
16720,1000,0,800,0,0
16721,1000,0,800,0,0
16722,1000,0,800,0,0
16723,1000,0,800,0,0
16724,1000,0,800,0,0
16725,1000,0,800,0,0
16726,1000,0,800,0,0
16727,1000,0,800,0,0
16728,1000,0,800,0,0
16729,1000,0,800,0,0
16730,1000,0,800,0,0
16731,1000,0,800,0,0
16732,1000,0,800,0,0
16733,1000,0,800,0,0
16734,1000,0,800,0,0
16735,1000,0,800,0,0
16736,1000,0,800,0,0
16737,1000,0,800,0,0
16738,1000,0,800,0,0
16739,1000,0,800,0,0
16740,1000,0,800,0,0
16741,1000,0,800,0,0
16742,1000,0,800,0,0
16743,1000,0,800,0,0
16744,1000,0,800,0,0
16745,1000,0,800,0,0
16746,1000,0,800,0,0
16747,1000,0,800,0,0
16748,1000,0,800,0,0
16749,1000,0,800,0,0
16750,1000,0,800,0,0
16751,1000,0,800,0,0
16752,1000,0,800,0,0
16753,1000,0,800,0,0
16754,1000,0,800,0,0
16755,1000,0,800,0,0
16756,1000,0,800,0,0
16757,1000,0,800,0,0
16758,1000,0,800,0,0
16759,1000,0,800,0,0
16760,1000,0,800,0,0
16761,1000,0,800,0,0
16762,1000,0,800,0,0
16763,1000,0,800,0,0
16764,1000,0,800,0,0
16765,1000,0,800,0,0
16766,1000,0,800,0,0
16767,1000,0,800,0,0
16768,1000,0,800,0,0
16769,1000,0,800,0,0
16770,1000,0,800,0,0
16771,1000,0,800,0,0
16772,1000,0,800,0,0
16773,1000,0,800,0,0
16774,1000,0,800,0,0
16775,1000,0,800,0,0
16776,1000,0,800,0,0
16777,1000,0,800,0,0
16778,1000,0,800,0,0
16779,1000,0,800,0,0
16780,1000,0,800,0,0
16781,1000,0,800,0,0
16782,1000,0,800,0,0
16783,1000,0,800,0,0
16784,1000,0,800,0,0
16785,1000,0,800,0,0
16786,1000,0,800,0,0
16787,1000,0,800,0,0
16788,1000,0,800,0,0
16789,1000,0,800,0,0
16790,1000,0,800,0,0
16791,1000,0,800,0,0
16792,1000,0,800,0,0
16793,1000,0,800,0,0
16794,1000,0,800,0,0
16795,1000,0,800,0,0
16796,1000,0,800,0,0
16797,1000,0,800,0,0
16798,1000,0,800,0,0
16799,1000,0,800,0,0
16800,1000,0,800,0,0
16801,1000,0,800,0,0
16802,1000,0,800,0,0
16803,1000,0,800,0,0
16804,1000,0,800,0,0
16805,1000,0,800,0,0
16806,1000,0,800,0,0
16807,1000,0,800,0,0
16808,1000,0,800,0,0
16809,1000,0,800,0,0
16810,1000,0,800,0,0
16811,1000,0,800,0,0
16812,1000,0,800,0,0
16813,1000,0,800,0,0
16814,1000,0,800,0,0
16815,1000,0,800,0,0
16816,1000,0,800,0,0
16817,1000,0,800,0,0
16818,1000,0,800,0,0
16819,1000,0,800,0,0
16820,1000,0,800,0,0
16821,1000,0,800,0,0
16822,1000,0,800,0,0
16823,1000,0,800,0,0
16824,1000,0,800,0,0
16825,1000,0,800,0,0
16826,1000,0,800,0,0
16827,1000,0,800,0,0
16828,1000,0,800,0,0
16829,1000,0,800,0,0
16830,1000,0,800,0,0
16831,1000,0,800,0,0
16832,1000,0,800,0,0
16833,1000,0,800,0,0
16834,1000,0,800,0,0
16835,1000,0,800,0,0
16836,1000,0,800,0,0
16837,1000,0,800,0,0
16838,1000,0,800,0,0
16839,1000,0,800,0,0
16840,1000,0,800,0,0
16841,1000,0,800,0,0
16842,1000,0,800,0,0
16843,1000,0,800,0,0
16844,1000,0,800,0,0
16845,1000,0,800,0,0
16846,1000,0,800,0,0
16847,1000,0,800,0,0
16848,1000,0,800,0,0
16849,1000,0,800,0,0
16850,1000,0,800,0,0
16851,1000,0,800,0,0
16852,1000,0,800,0,0
16853,1000,0,800,0,0
16854,1000,0,800,0,0
16855,1000,0,800,0,0
16856,1000,0,800,0,0
16857,1000,0,800,0,0
16858,1000,0,800,0,0
16859,1000,0,800,0,0
16860,1000,0,800,0,0
16861,1000,0,800,0,0
16862,1000,0,800,0,0
16863,1000,0,800,0,0
16864,1000,0,800,0,0
16865,1000,0,800,0,0
16866,1000,0,800,0,0
16867,1000,0,800,0,0
16868,1000,0,800,0,0
16869,1000,0,800,0,0
16870,1000,0,800,0,0
16871,1000,0,800,0,0
16872,1000,0,800,0,0
16873,1000,0,800,0,0
16874,1000,0,800,0,0
16875,1000,0,800,0,0
16876,1000,0,800,0,0
16877,1000,0,800,0,0
16878,1000,0,800,0,0
16879,1000,0,800,0,0
16880,1000,0,800,0,0
16881,1000,0,800,0,0
16882,1000,0,800,0,0
16883,1000,0,800,0,0
16884,1000,0,800,0,0
16885,1000,0,800,0,0
16886,1000,0,800,0,0
16887,1000,0,800,0,0
16888,1000,0,800,0,0
16889,1000,0,800,0,0
16890,1000,0,800,0,0
16891,1000,0,800,0,0
16892,1000,0,800,0,0
16893,1000,0,800,0,0
16894,1000,0,800,0,0
16895,1000,0,800,0,0
16896,1000,0,800,0,0
16897,1000,0,800,0,0
16898,1000,0,800,0,0
16899,1000,0,800,0,0
16900,1000,0,800,0,0
16901,1000,0,800,0,0
16902,1000,0,800,0,0
16903,1000,0,800,0,0
16904,1000,0,800,0,0
16905,1000,0,800,0,0
16906,1000,0,800,0,0
16907,1000,0,800,0,0
16908,1000,0,800,0,0
16909,1000,0,800,0,0
16910,1000,0,800,0,0
16911,1000,0,800,0,0
16912,1000,0,800,0,0
16913,1000,0,800,0,0
16914,1000,0,800,0,0
16915,1000,0,800,0,0
16916,1000,0,800,0,0
16917,1000,0,800,0,0
16918,1000,0,800,0,0
16919,1000,0,800,0,0
16920,1000,0,800,0,0
16921,1000,0,800,0,0
16922,1000,0,800,0,0
16923,1000,0,800,0,0
16924,1000,0,800,0,0
16925,1000,0,800,0,0
16926,1000,0,800,0,0
16927,1000,0,800,0,0
16928,1000,0,800,0,0
16929,1000,0,800,0,0
16930,1000,0,800,0,0
16931,1000,0,800,0,0
16932,1000,0,800,0,0
16933,1000,0,800,0,0
16934,1000,0,800,0,0
16935,1000,0,800,0,0
16936,1000,0,800,0,0
16937,1000,0,800,0,0
16938,1000,0,800,0,0
16939,1000,0,800,0,0
16940,1000,0,800,0,0
16941,1000,0,800,0,0
16942,1000,0,800,0,0
16943,1000,0,800,0,0
16944,1000,0,800,0,0
16945,1000,0,800,0,0
16946,1000,0,800,0,0
16947,1000,0,800,0,0
16948,1000,0,800,0,0
16949,1000,0,800,0,0
16950,1000,0,800,0,0
16951,1000,0,800,0,0
16952,1000,0,800,0,0
16953,1000,0,800,0,0
16954,1000,0,800,0,0
16955,1000,0,800,0,0
16956,1000,0,800,0,0
16957,1000,0,800,0,0
16958,1000,0,800,0,0
16959,1000,0,800,0,0
16960,1000,0,800,0,0
16961,1000,0,800,0,0
16962,1000,0,800,0,0
16963,1000,0,800,0,0
16964,1000,0,800,0,0
16965,1000,0,800,0,0
16966,1000,0,800,0,0
16967,1000,0,800,0,0
16968,1000,0,800,0,0
16969,1000,0,800,0,0
16970,1000,0,800,0,0
16971,1000,0,800,0,0
16972,1000,0,800,0,0
16973,1000,0,800,0,0
16974,1000,0,800,0,0
16975,1000,0,800,0,0
16976,1000,0,800,0,0
16977,1000,0,800,0,0
16978,1000,0,800,0,0
16979,1000,0,800,0,0
16980,1000,0,800,0,0
16981,1000,0,800,0,0
16982,1000,0,800,0,0
16983,1000,0,800,0,0
16984,1000,0,800,0,0
16985,1000,0,800,0,0
16986,1000,0,800,0,0
16987,1000,0,800,0,0
16988,1000,0,800,0,0
16989,1000,0,800,0,0
16990,1000,0,800,0,0
16991,1000,0,800,0,0
16992,1000,0,800,0,0
16993,1000,0,800,0,0
16994,1000,0,800,0,0
16995,1000,0,800,0,0
16996,1000,0,800,0,0
16997,1000,0,800,0,0
16998,1000,0,800,0,0
16999,1000,0,800,0,0
17000,1000,0,800,0,0
17001,1000,0,800,0,0
17002,1000,0,800,0,0
17003,1000,0,800,0,0
17004,1000,0,800,0,0
17005,1000,0,800,0,0
17006,1000,0,800,0,0
17007,1000,0,800,0,0
17008,1000,0,800,0,0
17009,1000,0,800,0,0
17010,1000,0,800,0,0
17011,1000,0,800,0,0
17012,1000,0,800,0,0
17013,1000,0,800,0,0
17014,1000,0,800,0,0
17015,1000,0,800,0,0
17016,1000,0,800,0,0
17017,1000,0,800,0,0
17018,1000,0,800,0,0
17019,1000,0,800,0,0
17020,1000,0,800,0,0
17021,1000,0,800,0,0
17022,1000,0,800,0,0
17023,1000,0,800,0,0
17024,1000,0,800,0,0
17025,1000,0,800,0,0
17026,1000,0,800,0,0
17027,1000,0,800,0,0
17028,1000,0,800,0,0
17029,1000,0,800,0,0
17030,1000,0,800,0,0
17031,1000,0,800,0,0
17032,1000,0,800,0,0
17033,1000,0,800,0,0
17034,1000,0,800,0,0
17035,1000,0,800,0,0
17036,1000,0,800,0,0
17037,1000,0,800,0,0
17038,1000,0,800,0,0
17039,1000,0,800,0,0
17040,1000,0,800,0,0
17041,1000,0,800,0,0
17042,1000,0,800,0,0
17043,1000,0,800,0,0
17044,1000,0,800,0,0
17045,1000,0,800,0,0
17046,1000,0,800,0,0
17047,1000,0,800,0,0
17048,1000,0,800,0,0
17049,1000,0,800,0,0
17050,1000,0,800,0,0
17051,1000,0,800,0,0
17052,1000,0,800,0,0
17053,1000,0,800,0,0
17054,1000,0,800,0,0
17055,1000,0,800,0,0
17056,1000,0,800,0,0
17057,1000,0,800,0,0
17058,1000,0,800,0,0
17059,1000,0,800,0,0
17060,1000,0,800,0,0
17061,1000,0,800,0,0
17062,1000,0,800,0,0
17063,1000,0,800,0,0
17064,1000,0,800,0,0
17065,1000,0,800,0,0
17066,1000,0,800,0,0
17067,1000,0,800,0,0
17068,1000,0,800,0,0
17069,1000,0,800,0,0
17070,1000,0,800,0,0
17071,1000,0,800,0,0
17072,1000,0,800,0,0
17073,1000,0,800,0,0
17074,1000,0,800,0,0
17075,1000,0,800,0,0
17076,1000,0,800,0,0
17077,1000,0,800,0,0
17078,1000,0,800,0,0
17079,1000,0,800,0,0
17080,1000,0,800,0,0
17081,1000,0,800,0,0
17082,1000,0,800,0,0
17083,1000,0,800,0,0
17084,1000,0,800,0,0
17085,1000,0,800,0,0
17086,1000,0,800,0,0
17087,1000,0,800,0,0
17088,1000,0,800,0,0
17089,1000,0,800,0,0
17090,1000,0,800,0,0
17091,1000,0,800,0,0
17092,1000,0,800,0,0
17093,1000,0,800,0,0
17094,1000,0,800,0,0
17095,1000,0,800,0,0
17096,1000,0,800,0,0
17097,1000,0,800,0,0
17098,1000,0,800,0,0
17099,1000,0,800,0,0
17100,1000,0,800,0,0
17101,1000,0,800,0,0
17102,1000,0,800,0,0
17103,1000,0,800,0,0
17104,1000,0,800,0,0
17105,1000,0,800,0,0
17106,1000,0,800,0,0
17107,1000,0,800,0,0
17108,1000,0,800,0,0
17109,1000,0,800,0,0
17110,1000,0,800,0,0
17111,1000,0,800,0,0
17112,1000,0,800,0,0
17113,1000,0,800,0,0
17114,1000,0,800,0,0
17115,1000,0,800,0,0
17116,1000,0,800,0,0
17117,1000,0,800,0,0
17118,1000,0,800,0,0
17119,1000,0,800,0,0
17120,1000,0,800,0,0
17121,1000,0,800,0,0
17122,1000,0,800,0,0
17123,1000,0,800,0,0
17124,1000,0,800,0,0
17125,1000,0,800,0,0
17126,1000,0,800,0,0
17127,1000,0,800,0,0
17128,1000,0,800,0,0
17129,1000,0,800,0,0
17130,1000,0,800,0,0
17131,1000,0,800,0,0
17132,1000,0,800,0,0
17133,1000,0,800,0,0
17134,1000,0,800,0,0
17135,1000,0,800,0,0
17136,1000,0,800,0,0
17137,1000,0,800,0,0
17138,1000,0,800,0,0
17139,1000,0,800,0,0
17140,1000,0,800,0,0
17141,1000,0,800,0,0
17142,1000,0,800,0,0
17143,1000,0,800,0,0
17144,1000,0,800,0,0
17145,1000,0,800,0,0
17146,1000,0,800,0,0
17147,1000,0,800,0,0
17148,1000,0,800,0,0
17149,1000,0,800,0,0
17150,1000,0,800,0,0
17151,1000,0,800,0,0
17152,1000,0,800,0,0
17153,1000,0,800,0,0
17154,1000,0,800,0,0
17155,1000,0,800,0,0
17156,1000,0,800,0,0
17157,1000,0,800,0,0
17158,1000,0,800,0,0
17159,1000,0,800,0,0
17160,1000,0,800,0,0
17161,1000,0,800,0,0
17162,1000,0,800,0,0
17163,1000,0,800,0,0
17164,1000,0,800,0,0
17165,1000,0,800,0,0
17166,1000,0,800,0,0
17167,1000,0,800,0,0
17168,1000,0,800,0,0
17169,1000,0,800,0,0
17170,1000,0,800,0,0
17171,1000,0,800,0,0
17172,1000,0,800,0,0
17173,1000,0,800,0,0
17174,1000,0,800,0,0
17175,1000,0,800,0,0
17176,1000,0,800,0,0
17177,1000,0,800,0,0
17178,1000,0,800,0,0
17179,1000,0,800,0,0
17180,1000,0,800,0,0
17181,1000,0,800,0,0
17182,1000,0,800,0,0
17183,1000,0,800,0,0
17184,1000,0,800,0,0
17185,1000,0,800,0,0
17186,1000,0,800,0,0
17187,1000,0,800,0,0
17188,1000,0,800,0,0
17189,1000,0,800,0,0
17190,1000,0,800,0,0
17191,1000,0,800,0,0
17192,1000,0,800,0,0
17193,1000,0,800,0,0
17194,1000,0,800,0,0
17195,1000,0,800,0,0
17196,1000,0,800,0,0
17197,1000,0,800,0,0
17198,1000,0,800,0,0
17199,1000,0,800,0,0
17200,1000,0,800,0,0
17201,1000,0,800,0,0
17202,1000,0,800,0,0
17203,1000,0,800,0,0
17204,1000,0,800,0,0
17205,1000,0,800,0,0
17206,1000,0,800,0,0
17207,1000,0,800,0,0
17208,1000,0,800,0,0
17209,1000,0,800,0,0
17210,1000,0,800,0,0
17211,1000,0,800,0,0
17212,1000,0,800,0,0
17213,1000,0,800,0,0
17214,1000,0,800,0,0
17215,1000,0,800,0,0
17216,1000,0,800,0,0
17217,1000,0,800,0,0
17218,1000,0,800,0,0
17219,1000,0,800,0,0
17220,1000,0,800,0,0
17221,1000,0,800,0,0
17222,1000,0,800,0,0
17223,1000,0,800,0,0
17224,1000,0,800,0,0
17225,1000,0,800,0,0
17226,1000,0,800,0,0
17227,1000,0,800,0,0
17228,1000,0,800,0,0
17229,1000,0,800,0,0
17230,1000,0,800,0,0
17231,1000,0,800,0,0
17232,1000,0,800,0,0
17233,1000,0,800,0,0
17234,1000,0,800,0,0
17235,1000,0,800,0,0
17236,1000,0,800,0,0
17237,1000,0,800,0,0
17238,1000,0,800,0,0
17239,1000,0,800,0,0
17240,1000,0,800,0,0
17241,1000,0,800,0,0
17242,1000,0,800,0,0
17243,1000,0,800,0,0
17244,1000,0,800,0,0
17245,1000,0,800,0,0
17246,1000,0,800,0,0
17247,1000,0,800,0,0
17248,1000,0,800,0,0
17249,1000,0,800,0,0
17250,1000,0,800,0,0
17251,1000,0,800,0,0
17252,1000,0,800,0,0
17253,1000,0,800,0,0
17254,1000,0,800,0,0
17255,1000,0,800,0,0
17256,1000,0,800,0,0
17257,1000,0,800,0,0
17258,1000,0,800,0,0
17259,1000,0,800,0,0
17260,1000,0,800,0,0
17261,1000,0,800,0,0
17262,1000,0,800,0,0
17263,1000,0,800,0,0
17264,1000,0,800,0,0
17265,1000,0,800,0,0
17266,1000,0,800,0,0
17267,1000,0,800,0,0
17268,1000,0,800,0,0
17269,1000,0,800,0,0
17270,1000,0,800,0,0
17271,1000,0,800,0,0
17272,1000,0,800,0,0
17273,1000,0,800,0,0
17274,1000,0,800,0,0
17275,1000,0,800,0,0
17276,1000,0,800,0,0
17277,1000,0,800,0,0
17278,1000,0,800,0,0
17279,1000,0,800,0,0
17280,1000,0,800,0,0
17281,1000,0,800,0,0
17282,1000,0,800,0,0
17283,1000,0,800,0,0
17284,1000,0,800,0,0
17285,1000,0,800,0,0
17286,1000,0,800,0,0
17287,1000,0,800,0,0
17288,1000,0,800,0,0
17289,1000,0,800,0,0
17290,1000,0,800,0,0
17291,1000,0,800,0,0
17292,1000,0,800,0,0
17293,1000,0,800,0,0
17294,1000,0,800,0,0
17295,1000,0,800,0,0
17296,1000,0,800,0,0
17297,1000,0,800,0,0
17298,1000,0,800,0,0
17299,1000,0,800,0,0
17300,1000,0,800,0,0
17301,1000,0,800,0,0
17302,1000,0,800,0,0
17303,1000,0,800,0,0
17304,1000,0,800,0,0
17305,1000,0,800,0,0
17306,1000,0,800,0,0
17307,1000,0,800,0,0
17308,1000,0,800,0,0
17309,1000,0,800,0,0
17310,1000,0,800,0,0
17311,1000,0,800,0,0
17312,1000,0,800,0,0
17313,1000,0,800,0,0
17314,1000,0,800,0,0
17315,1000,0,800,0,0
17316,1000,0,800,0,0
17317,1000,0,800,0,0
17318,1000,0,800,0,0
17319,1000,0,800,0,0
17320,1000,0,800,0,0
17321,1000,0,800,0,0
17322,1000,0,800,0,0
17323,1000,0,800,0,0
17324,1000,0,800,0,0
17325,1000,0,800,0,0
17326,1000,0,800,0,0
17327,1000,0,800,0,0
17328,1000,0,800,0,0
17329,1000,0,800,0,0
17330,1000,0,800,0,0
17331,1000,0,800,0,0
17332,1000,0,800,0,0
17333,1000,0,800,0,0
17334,1000,0,800,0,0
17335,1000,0,800,0,0
17336,1000,0,800,0,0
17337,1000,0,800,0,0
17338,1000,0,800,0,0
17339,1000,0,800,0,0
17340,1000,0,800,0,0
17341,1000,0,800,0,0
17342,1000,0,800,0,0
17343,1000,0,800,0,0
17344,1000,0,800,0,0
17345,1000,0,800,0,0
17346,1000,0,800,0,0
17347,1000,0,800,0,0
17348,1000,0,800,0,0
17349,1000,0,800,0,0
17350,1000,0,800,0,0
17351,1000,0,800,0,0
17352,1000,0,800,0,0
17353,1000,0,800,0,0
17354,1000,0,800,0,0
17355,1000,0,800,0,0
17356,1000,0,800,0,0
17357,1000,0,800,0,0
17358,1000,0,800,0,0
17359,1000,0,800,0,0
17360,1000,0,800,0,0
17361,1000,0,800,0,0
17362,1000,0,800,0,0
17363,1000,0,800,0,0
17364,1000,0,800,0,0
17365,1000,0,800,0,0
17366,1000,0,800,0,0
17367,1000,0,800,0,0
17368,1000,0,800,0,0
17369,1000,0,800,0,0
17370,1000,0,800,0,0
17371,1000,0,800,0,0
17372,1000,0,800,0,0
17373,1000,0,800,0,0
17374,1000,0,800,0,0
17375,1000,0,800,0,0
17376,1000,0,800,0,0
17377,1000,0,800,0,0
17378,1000,0,800,0,0
17379,1000,0,800,0,0
17380,1000,0,800,0,0
17381,1000,0,800,0,0
17382,1000,0,800,0,0
17383,1000,0,800,0,0
17384,1000,0,800,0,0
17385,1000,0,800,0,0
17386,1000,0,800,0,0
17387,1000,0,800,0,0
17388,1000,0,800,0,0
17389,1000,0,800,0,0
17390,1000,0,800,0,0
17391,1000,0,800,0,0
17392,1000,0,800,0,0
17393,1000,0,800,0,0
17394,1000,0,800,0,0
17395,1000,0,800,0,0
17396,1000,0,800,0,0
17397,1000,0,800,0,0
17398,1000,0,800,0,0
17399,1000,0,800,0,0
17800,1000,0,800,0,0
17401,1000,0,800,0,0
17402,1000,0,800,0,0
17403,1000,0,800,0,0
17404,1000,0,800,0,0
17405,1000,0,800,0,0
17406,1000,0,800,0,0
17407,1000,0,800,0,0
17408,1000,0,800,0,0
17409,1000,0,800,0,0
17410,1000,0,800,0,0
17411,1000,0,800,0,0
17412,1000,0,800,0,0
17413,1000,0,800,0,0
17414,1000,0,800,0,0
17415,1000,0,800,0,0
17416,1000,0,800,0,0
17417,1000,0,800,0,0
17418,1000,0,800,0,0
17419,1000,0,800,0,0
17420,1000,0,800,0,0
17421,1000,0,800,0,0
17422,1000,0,800,0,0
17423,1000,0,800,0,0
17424,1000,0,800,0,0
17425,1000,0,800,0,0
17426,1000,0,800,0,0
17427,1000,0,800,0,0
17428,1000,0,800,0,0
17429,1000,0,800,0,0
17430,1000,0,800,0,0
17431,1000,0,800,0,0
17432,1000,0,800,0,0
17433,1000,0,800,0,0
17434,1000,0,800,0,0
17435,1000,0,800,0,0
17436,1000,0,800,0,0
17437,1000,0,800,0,0
17438,1000,0,800,0,0
17439,1000,0,800,0,0
17440,1000,0,800,0,0
17441,1000,0,800,0,0
17442,1000,0,800,0,0
17443,1000,0,800,0,0
17444,1000,0,800,0,0
17445,1000,0,800,0,0
17446,1000,0,800,0,0
17447,1000,0,800,0,0
17448,1000,0,800,0,0
17449,1000,0,800,0,0
17450,1000,0,800,0,0
17451,1000,0,800,0,0
17452,1000,0,800,0,0
17453,1000,0,800,0,0
17454,1000,0,800,0,0
17455,1000,0,800,0,0
17456,1000,0,800,0,0
17457,1000,0,800,0,0
17458,1000,0,800,0,0
17459,1000,0,800,0,0
17460,1000,0,800,0,0
17461,1000,0,800,0,0
17462,1000,0,800,0,0
17463,1000,0,800,0,0
17464,1000,0,800,0,0
17465,1000,0,800,0,0
17466,1000,0,800,0,0
17467,1000,0,800,0,0
17468,1000,0,800,0,0
17469,1000,0,800,0,0
17470,1000,0,800,0,0
17471,1000,0,800,0,0
17472,1000,0,800,0,0
17473,1000,0,800,0,0
17474,1000,0,800,0,0
17475,1000,0,800,0,0
17476,1000,0,800,0,0
17477,1000,0,800,0,0
17478,1000,0,800,0,0
17479,1000,0,800,0,0
17480,1000,0,800,0,0
17481,1000,0,800,0,0
17482,1000,0,800,0,0
17483,1000,0,800,0,0
17484,1000,0,800,0,0
17485,1000,0,800,0,0
17486,1000,0,800,0,0
17487,1000,0,800,0,0
17488,1000,0,800,0,0
17489,1000,0,800,0,0
17490,1000,0,800,0,0
17491,1000,0,800,0,0
17492,1000,0,800,0,0
17493,1000,0,800,0,0
17494,1000,0,800,0,0
17495,1000,0,800,0,0
17496,1000,0,800,0,0
17497,1000,0,800,0,0
17498,1000,0,800,0,0
17499,1000,0,800,0,0
17500,1000,0,800,0,0
17501,1000,0,800,0,0
17502,1000,0,800,0,0
17503,1000,0,800,0,0
17504,1000,0,800,0,0
17505,1000,0,800,0,0
17506,1000,0,800,0,0
17507,1000,0,800,0,0
17508,1000,0,800,0,0
17509,1000,0,800,0,0
17510,1000,0,800,0,0
17511,1000,0,800,0,0
17512,1000,0,800,0,0
17513,1000,0,800,0,0
17514,1000,0,800,0,0
17515,1000,0,800,0,0
17516,1000,0,800,0,0
17517,1000,0,800,0,0
17518,1000,0,800,0,0
17519,1000,0,800,0,0
17520,1000,0,800,0,0
17521,1000,0,800,0,0
17522,1000,0,800,0,0
17523,1000,0,800,0,0
17524,1000,0,800,0,0
17525,1000,0,800,0,0
